District,County,District Code,Latitude,Longitude,Postcodes,Active Postcodes,Households,Population
"Aberdeen City,"""",S12000033,57.149502,-2.13292,14307,6223,103302,222599"
"Aberdeenshire,"""",S12000034,57.353901,-2.32244,21424,9717,104594,252588"
"Adur,""West Sussex"",E07000223,50.833199,-0.284322,2958,1739,26952,61167"
"Allerdale,""Cumbria"",E07000026,54.7132,-3.36147,5506,4073,42364,96471"
"Amber Valley,""Derbyshire"",E07000032,53.037701,-1.42434,4933,2798,52604,122339"
"Angus,"""",S12000041,56.619499,-2.74954,4540,3965,51537,115791"
"Antrim and Newtownabbey,"""",N09000001,54.6982,-6.05132,4155,3316,53565,137494"
"Ards and North Down,"""",N09000011,54.607201,-5.66715,5449,4052,64004,155261"
"Argyll and Bute,"""",S12000035,56.032299,-5.21291,4136,3407,40013,87912"
"Armagh City, Banbridge and Craigavon,"""",N09000002,54.384899,-6.42147,5914,5133,74376,196845"
"Arun,""West Sussex"",E07000224,50.808601,-0.597064,6448,4943,66705,149515"
"Ashfield,""Nottinghamshire"",E07000170,53.087502,-1.24912,3160,2672,50943,119531"
"Ashford,""Kent"",E07000105,51.135399,0.837362,5718,3835,47771,117914"
"Aylesbury Vale,""Buckinghamshire"",E07000004,51.857101,-0.848754,8239,5785,69365,174032"
"Babergh,""Suffolk"",E07000200,52.038898,0.880504,4443,3342,37488,87650"
"Barking and Dagenham,""Greater London"",E09000002,51.546501,0.124998,4500,2944,69687,185974"
"Barnet,""Greater London"",E09000003,51.605499,-0.207715,15925,8874,135818,356064"
"Barnsley,""South Yorkshire"",E08000016,53.546299,-1.46786,8506,6714,100690,231133"
"Barrow-in-Furness,""Cumbria"",E07000027,54.126301,-3.21573,2503,2073,31231,69105"
"Basildon,""Essex"",E07000066,51.590099,0.465444,5982,4132,72736,174571"
"Basingstoke and Deane,""Hampshire"",E07000084,51.287102,-1.14628,8568,4902,69312,167791"
"Bassetlaw,""Nottinghamshire"",E07000171,53.331902,-1.02162,4558,3698,47668,112859"
"Bath and North East Somerset,""Somerset"",E06000022,51.364101,-2.43741,9686,5868,73504,175966"
"Bedford,""Bedfordshire"",E06000055,52.144699,-0.472812,6688,4658,63803,157461"
"Belfast,"""",N09000003,54.593399,-5.93321,10566,7264,140777,332063"
"Bexley,""Greater London"",E09000004,51.459202,0.136321,6361,4382,92606,231975"
"Birmingham,""West Midlands"",E08000025,52.4809,-1.88492,34153,21464,410669,1072905"
"Blaby,""Leicestershire"",E07000129,52.5882,-1.201,3964,2291,38638,93784"
"Blackburn with Darwen,""Lancashire"",E06000008,53.729099,-2.47686,4914,3307,57352,147523"
"Blackpool,""Lancashire"",E06000009,53.8176,-3.03834,4999,3503,64372,142081"
"Blaenau Gwent,"""",W06000019,51.767601,-3.1918,4015,1835,30406,69787"
"Bolsover,""Derbyshire"",E07000033,53.2071,-1.27532,2304,1978,32786,75836"
"Bolton,""Greater Manchester"",E08000001,53.5774,-2.44792,9799,7214,116384,276820"
"Boston,""Lincolnshire"",E07000136,52.9702,-0.028381,2575,2038,27294,64646"
"Bournemouth, Christchurch and Poole,""Dorset"",E06000058,50.735802,-1.88487,14335,9464,167350,378809"
"Bracknell Forest,""Berkshire"",E06000036,51.401299,-0.760948,6589,2955,45830,113086"
"Bradford,""West Yorkshire"",E08000032,53.8214,-1.80237,20521,14629,199276,522430"
"Braintree,""Essex"",E07000067,51.888599,0.590768,6768,4336,61052,147108"
"Breckland,""Norfolk"",E07000143,52.580799,0.86801,5183,4477,54525,130508"
"Brent,""Greater London"",E09000005,51.5518,-0.257501,10455,5768,110302,311279"
"Brentwood,""Essex"",E07000068,51.630901,0.317284,3133,2152,30637,73574"
"Bridgend,"""",W06000013,51.5317,-3.60538,4190,3253,58511,139167"
"Brighton and Hove,""East Sussex"",E06000043,50.832199,-0.148075,10277,5068,121561,273416"
"Bristol, City of,""Bristol"",E06000023,51.460602,-2.58743,17282,11542,182770,428296"
"Broadland,""Norfolk"",E07000144,52.674,1.32012,5402,3987,53314,124588"
"Bromley,""Greater London"",E09000006,51.3918,0.026393,11258,7240,130767,309225"
"Bromsgrove,""Worcestershire"",E07000234,52.355801,-2.02974,3414,2837,38267,93618"
"Broxbourne,""Hertfordshire"",E07000095,51.724098,-0.029585,3729,2408,37625,93522"
"Broxtowe,""Nottinghamshire"",E07000172,52.9548,-1.24987,3348,2515,46844,109516"
"Burnley,""Lancashire"",E07000117,53.791801,-2.25076,3418,2355,37528,87000"
"Bury,""Greater Manchester"",E08000002,53.570202,-2.30334,8516,4956,78108,185045"
"Caerphilly,"""",W06000018,51.645901,-3.20435,9048,4313,74471,178797"
"Calderdale,""West Yorkshire"",E08000033,53.7174,-1.9015,9463,7225,88633,203849"
"Cambridge,""Cambridgeshire"",E07000008,52.202499,0.137486,5871,2793,46682,123798"
"Camden,""Greater London"",E09000007,51.534401,-0.143292,16036,8152,97555,220387"
"Cannock Chase,""Staffordshire"",E07000192,52.7075,-1.99399,3933,2193,40672,97477"
"Canterbury,""Kent"",E07000106,51.313202,1.08804,5960,4413,60760,151115"
"Cardiff,"""",W06000015,51.498402,-3.18524,17836,7616,142598,346191"
"Carlisle,""Cumbria"",E07000028,54.906799,-2.89626,4828,3712,48334,107513"
"Carmarthenshire,"""",W06000010,51.8232,-4.16863,7904,6660,78837,183797"
"Castle Point,""Essex"",E07000069,51.5457,0.583057,2729,2038,36395,87920"
"Causeway Coast and Glens,"""",N09000004,55.097301,-6.62735,4391,4000,52770,138614"
"Central Bedfordshire,""Bedfordshire"",E06000056,51.979401,-0.475732,9592,6460,104398,254358"
"Ceredigion,"""",W06000008,52.237801,-4.21498,3716,3064,31559,75913"
"Charnwood,""Leicestershire"",E07000130,52.738098,-1.16699,5445,3724,66480,166016"
"Chelmsford,""Essex"",E07000070,51.725399,0.493304,6580,4269,69659,168225"
"Cheltenham,""Gloucestershire"",E07000078,51.898399,-2.08393,5724,3849,50941,115761"
"Cherwell,""Oxfordshire"",E07000177,51.965401,-1.26379,8832,4715,56728,141872"
"Cheshire East,""Cheshire"",E06000049,53.1973,-2.31168,17305,11857,159451,370172"
"Cheshire West and Chester,""Cheshire"",E06000050,53.2342,-2.79157,17031,10892,141441,329598"
"Chesterfield,""Derbyshire"",E07000034,53.245098,-1.42194,3827,2830,46793,103771"
"Chichester,""West Sussex"",E07000225,50.874298,-0.767283,7113,4756,49858,113873"
"Chiltern,""Buckinghamshire"",E07000005,51.6735,-0.615468,4331,3024,36990,92744"
"Chorley,""Lancashire"",E07000118,53.659599,-2.64572,3974,2848,44886,107108"
"City of Edinburgh,"""",S12000036,55.944401,-3.21545,18948,13214,222966,476428"
"City of London,""City of London"",E09000001,51.514301,-0.091435,6799,1709,4377,7358"
"Clackmannanshire,"""",S12000005,56.133701,-3.77698,1595,1332,22703,51352"
"Colchester,""Essex"",E07000071,51.879601,0.883155,7393,5133,71632,173057"
"Conwy,"""",W06000003,53.261002,-3.74989,4935,4100,51175,115226"
"Copeland,""Cumbria"",E07000029,54.471699,-3.50218,2939,2520,30535,70598"
"Corby,""Northamptonshire"",E07000150,52.490898,-0.69693,2001,1521,25216,61257"
"Cornwall,""Cornwall"",E06000052,50.328098,-4.9525,26388,21377,230396,532285"
"Cotswold,""Gloucestershire"",E07000079,51.809502,-1.87777,4410,3580,36242,82877"
"County Durham,""County Durham"",E06000047,54.752499,-1.62741,20013,16078,223809,513265"
"Coventry,""West Midlands"",E08000026,52.4128,-1.50646,9076,6255,128739,318884"
"Craven,""North Yorkshire"",E07000163,54.002998,-2.13072,3260,2727,24596,55427"
"Crawley,""West Sussex"",E07000226,51.118,-0.18384,4421,2647,42722,106584"
"Croydon,""Greater London"",E09000008,51.368198,-0.096495,13029,6942,145049,363453"
"Dacorum,""Hertfordshire"",E07000096,51.760899,-0.511513,6123,3927,59945,144865"
"Darlington,""County Durham"",E06000005,54.5298,-1.55017,4249,3113,46660,105532"
"Dartford,""Kent"",E07000107,51.438499,0.241393,3326,2336,40107,97447"
"Daventry,""Northamptonshire"",E07000151,52.2855,-1.0861,3667,2521,31664,77892"
"Denbighshire,"""",W06000004,53.214199,-3.39917,4284,3361,40516,93682"
"Derby,""Derbyshire"",E06000015,52.9128,-1.4718,11986,5463,102285,248786"
"Derbyshire Dales,""Derbyshire"",E07000035,53.1548,-1.65799,3360,2245,30756,71166"
"Derry City and Strabane,"""",N09000005,54.928501,-7.34724,4294,3433,54918,146002"
"Doncaster,""South Yorkshire"",E08000017,53.528801,-1.11838,10226,7890,126483,302386"
"Dorset,""Dorset"",E06000059,50.780998,-2.28697,16593,13016,158765,365224"
"Dover,""Kent"",E07000108,51.1922,1.31782,4797,3819,48310,111670"
"Dudley,""West Midlands"",E08000027,52.484901,-2.11002,9852,7202,129881,312982"
"Dumfries and Galloway,"""",S12000006,55.023399,-3.86849,7851,6853,67953,151259"
"Dundee City,"""",S12000042,56.4734,-2.96679,6106,4393,69170,147096"
"Ealing,""Greater London"",E09000009,51.518002,-0.324967,11316,6429,124065,338429"
"East Ayrshire,"""",S12000008,55.566502,-4.42454,4745,3946,53824,122525"
"East Cambridgeshire,""Cambridgeshire"",E07000009,52.343498,0.289739,2830,2046,34625,83842"
"East Devon,""Devon"",E07000040,50.727798,-3.24829,7992,5973,59056,132422"
"East Dunbartonshire,"""",S12000045,55.9314,-4.2323,4256,3244,43446,104946"
"East Hampshire,""Hampshire"",E07000085,51.07,-0.929476,5515,4138,47295,115624"
"East Hertfordshire,""Hertfordshire"",E07000242,51.84,0.01761,6474,4449,56601,137728"
"East Lindsey,""Lincolnshire"",E07000137,53.249802,0.080711,6317,5141,60886,136384"
"East Lothian,"""",S12000010,55.968601,-2.85583,3572,3109,42865,99620"
"East Northamptonshire,""Northamptonshire"",E07000152,52.370998,-0.557449,3038,2378,35661,86759"
"East Renfrewshire,"""",S12000011,55.787601,-4.33012,3132,2483,37191,90471"
"East Riding of Yorkshire,""East Riding of Yorkshire"",E06000011,53.869801,-0.491856,15010,10314,143042,334218"
"East Staffordshire,""Staffordshire"",E07000193,52.835499,-1.71112,3743,2888,47253,113582"
"East Suffolk,""Suffolk"",E07000244,52.2314,1.47565,11199,8920,104447,239556"
"Eastbourne,""East Sussex"",E07000061,50.7799,0.283527,3996,2887,44999,99373"
"Eastleigh,""Hampshire"",E07000086,50.9492,-1.3414,7579,3350,52164,125185"
"Eden,""Cumbria"",E07000030,54.645,-2.6699,3044,2632,23023,52504"
"Elmbridge,""Surrey"",E07000207,51.371498,-0.396894,6362,3809,52904,130844"
"Enfield,""Greater London"",E09000010,51.6399,-0.082701,9864,6241,119900,312456"
"Epping Forest,""Essex"",E07000072,51.681801,0.098055,4901,3515,51966,124620"
"Epsom and Ewell,""Surrey"",E07000208,51.342999,-0.261745,2798,1895,29750,74985"
"Erewash,""Derbyshire"",E07000036,52.932499,-1.31556,3394,2430,48679,112042"
"Exeter,""Devon"",E07000041,50.721901,-3.51572,5391,3561,49243,117794"
"Falkirk,"""",S12000014,56.005299,-3.77637,5069,4129,68696,155903"
"Fareham,""Hampshire"",E07000087,50.8535,-1.22236,5218,3268,46583,111590"
"Fenland,""Cambridgeshire"",E07000010,52.587002,0.079713,3637,2930,40654,95344"
"Fermanagh and Omagh,"""",N09000006,54.414501,-7.5075,6679,5695,39676,108328"
"Fife,"""",S12000047,56.166302,-3.19483,12705,10123,160924,365139"
"Flintshire,"""",W06000005,53.203701,-3.11143,5341,4419,63802,152554"
"Folkestone and Hythe,""Kent"",E07000112,51.0676,1.09179,4712,3554,47401,108033"
"Forest of Dean,""Gloucestershire"",E07000080,51.805401,-2.52389,4108,3297,34191,81991"
"Fylde,""Lancashire"",E07000119,53.764099,-2.96311,3034,2263,34893,75790"
"Gateshead,""Tyne and Wear"",E08000037,54.943699,-1.64469,6890,5170,89155,200215"
"Gedling,""Nottinghamshire"",E07000173,52.997002,-1.10905,3402,2618,49415,113739"
"Glasgow City,"""",S12000049,55.859299,-4.26255,25406,15413,285533,592799"
"Gloucester,""Gloucestershire"",E07000081,51.848999,-2.23698,5266,3043,50359,121655"
"Gosport,""Hampshire"",E07000088,50.803699,-1.15687,2315,1822,35431,82625"
"Gravesham,""Kent"",E07000109,51.424301,0.374578,2973,2205,40426,101704"
"Great Yarmouth,""Norfolk"",E07000145,52.6134,1.70756,3248,2664,42083,97289"
"Greenwich,""Greater London"",E09000011,51.4767,0.05181,7673,5034,101012,254520"
"Guildford,""Surrey"",E07000209,51.248402,-0.575912,6848,4198,53997,137251"
"Gwynedd,"""",W06000002,52.969101,-4.14058,6491,5577,52478,121877"
"Hackney,""Greater London"",E09000012,51.549599,-0.069847,6824,4478,101641,246136"
"Halton,""Cheshire"",E06000006,53.351501,-2.72209,4242,3097,53313,125754"
"Hambleton,""North Yorkshire"",E07000164,54.267601,-1.33282,5516,4045,38112,89118"
"Hammersmith and Fulham,""Greater London"",E09000013,51.4921,-0.216469,7134,3635,80627,182563"
"Harborough,""Leicestershire"",E07000131,52.512001,-1.04185,3340,2481,34934,85481"
"Haringey,""Greater London"",E09000014,51.589699,-0.10581,7834,4355,102109,255363"
"Harlow,""Essex"",E07000073,51.7677,0.103842,2720,1748,34612,81929"
"Harrogate,""North Yorkshire"",E07000165,54.033001,-1.51683,7862,5323,67172,157877"
"Harrow,""Greater London"",E09000015,51.591801,-0.338085,8546,4920,84250,238913"
"Hart,""Hampshire"",E07000089,51.287998,-0.865055,5559,2852,35526,91027"
"Hartlepool,""County Durham"",E06000001,54.681,-1.2248,3395,2626,40428,92014"
"Hastings,""East Sussex"",E07000062,50.865601,0.566197,3089,1998,41162,90260"
"Havant,""Hampshire"",E07000090,50.857399,-0.997174,4182,3063,51268,120587"
"Havering,""Greater London"",E09000016,51.5709,0.203535,7737,4946,97200,237245"
"Herefordshire, County of,""Herefordshire"",E06000019,52.0741,-2.69596,8216,6668,78309,183475"
"Hertsmere,""Hertfordshire"",E07000098,51.665401,-0.292785,5579,3048,39774,100068"
"High Peak,""Derbyshire"",E07000037,53.365799,-1.94111,5122,2820,38937,90864"
"Highland,"""",S12000017,57.576099,-4.36459,10165,7771,102041,232029"
"Hillingdon,""Greater London"",E09000017,51.5378,-0.438383,10377,6139,100218,273933"
"Hinckley and Bosworth,""Leicestershire"",E07000132,52.583698,-1.35269,3441,2505,45412,105168"
"Horsham,""West Sussex"",E07000227,51.009499,-0.357506,6514,4137,54920,131320"
"Hounslow,""Greater London"",E09000018,51.471401,-0.347016,9105,4914,94908,253977"
"Huntingdonshire,""Cambridgeshire"",E07000011,52.3363,-0.18686,10389,4978,69340,169526"
"Hyndburn,""Lancashire"",E07000120,53.759399,-2.38103,2569,1962,34328,80711"
"Inverclyde,"""",S12000018,55.935699,-4.7518,3002,2307,37418,81442"
"Ipswich,""Suffolk"",E07000202,52.055099,1.15569,4858,3320,57308,133416"
"Isle of Anglesey,"""",W06000001,53.286098,-4.38319,3202,2849,30594,69751"
"Isle of Wight,""Isle of Wight"",E06000046,50.688099,-1.25713,6282,5091,61085,138265"
"Isles of Scilly,""Cornwall"",E06000053,49.924099,-6.31431,110,94,989,2203"
"Islington,""Greater London"",E09000019,51.539001,-0.108733,13135,6461,93536,206078"
"Kensington and Chelsea,""Greater London"",E09000020,51.498501,-0.187363,8485,4351,78542,158649"
"Kettering,""Northamptonshire"",E07000153,52.403801,-0.739162,3179,2423,39704,93483"
"King's Lynn and West Norfolk,""Norfolk"",E07000146,52.739101,0.438754,5953,4930,62911,147296"
"Kingston upon Hull, City of,""East Riding of Yorkshire"",E06000010,53.758099,-0.341179,8711,5782,112588,256373"
"Kingston upon Thames,""Greater London"",E09000021,51.3979,-0.287282,5879,3501,63622,160008"
"Kirklees,""West Yorkshire"",E08000034,53.655499,-1.73404,16216,11376,173550,422498"
"Knowsley,""Merseyside"",E08000011,53.433998,-2.84751,4667,3613,61333,145918"
"Lambeth,""Greater London"",E09000022,51.457699,-0.12033,10378,6138,130022,303183"
"Lancaster,""Lancashire"",E07000121,54.065899,-2.80811,5441,4214,57820,138376"
"Leeds,""West Yorkshire"",E08000035,53.812801,-1.54956,29827,20231,320598,751490"
"Leicester,""Leicestershire"",E06000016,52.636002,-1.125,9429,6004,123121,329790"
"Lewes,""East Sussex"",E07000063,50.8321,0.031153,4920,3306,42159,97453"
"Lewisham,""Greater London"",E09000023,51.452599,-0.02483,8249,4941,116153,275988"
"Lichfield,""Staffordshire"",E07000194,52.683102,-1.84224,3966,2948,41251,100734"
"Lincoln,""Lincolnshire"",E07000138,53.225601,-0.548712,3797,2515,39770,93460"
"Lisburn and Castlereagh,"""",N09000007,54.5298,-5.98855,4452,3392,52360,134169"
"Liverpool,""Merseyside"",E08000012,53.406502,-2.93863,17446,10482,206485,466344"
