District,County,District Code,Latitude,Longitude,Postcodes,Active Postcodes,Households,Population
"Luton,""Bedfordshire"",E06000032,51.891701,-0.430306,5095,3182,74322,203282"
"Maidstone,""Kent"",E07000110,51.251301,0.542196,6833,5142,63436,155131"
"Maldon,""Essex"",E07000074,51.7131,0.731046,2769,1859,25808,61604"
"Malvern Hills,""Worcestershire"",E07000235,52.151402,-2.32858,3212,2610,32221,74654"
"Manchester,""Greater Manchester"",E08000003,53.461201,-2.23066,26498,13997,204957,503104"
"Mansfield,""Nottinghamshire"",E07000174,53.154701,-1.18512,3317,2601,44898,104386"
"Medway,""Kent"",E06000035,51.381001,0.53841,8265,5983,106249,264012"
"Melton,""Leicestershire"",E07000133,52.7869,-0.875919,1881,1479,21485,50368"
"Mendip,""Somerset"",E07000187,51.2029,-2.53266,5525,4422,46145,109250"
"Merthyr Tydfil,"""",W06000024,51.735001,-3.36317,1971,1616,24267,58810"
"Merton,""Greater London"",E09000024,51.411098,-0.196325,5840,3646,78788,199777"
"Mid and East Antrim,"""",N09000008,54.833,-6.0457,3801,3342,53565,133486"
"Mid Devon,""Devon"",E07000042,50.870201,-3.5193,3975,3405,32779,77810"
"Mid Suffolk,""Suffolk"",E07000203,52.221699,1.05614,4329,3927,40309,96743"
"Mid Sussex,""West Sussex"",E07000228,51.024601,-0.097176,6413,4390,57425,139870"
"Mid Ulster,"""",N09000009,54.625401,-6.74973,4342,3982,46898,136341"
"Middlesbrough,""North Yorkshire"",E06000002,54.555801,-1.22773,5451,3792,57206,138423"
"Midlothian,"""",S12000019,55.8666,-3.10871,3367,2936,34938,83071"
"Milton Keynes,""Buckinghamshire"",E06000042,52.039001,-0.751552,11790,7384,98584,248814"
"Mole Valley,""Surrey"",E07000210,51.257301,-0.328327,4599,3159,35823,85357"
"Monmouthshire,"""",W06000021,51.716702,-2.81846,6205,3265,38214,91288"
"Moray,"""",S12000020,57.6133,-3.19116,6626,3305,39977,93094"
"Na h-Eileanan Siar,"""",S12000013,57.978298,-6.70067,2003,963,12565,27663"
"Neath Port Talbot,"""",W06000012,51.660099,-3.78633,4569,3664,60393,139813"
"New Forest,""Hampshire"",E07000091,50.8372,-1.55873,10638,5496,76831,176453"
"Newark and Sherwood,""Nottinghamshire"",E07000175,53.104698,-0.901141,4078,3491,48799,114890"
"Newcastle upon Tyne,""Tyne and Wear"",E08000021,54.9869,-1.63225,10137,6589,117178,280225"
"Newcastle-under-Lyme,""Staffordshire"",E07000195,53.024899,-2.25713,4115,3156,52640,124029"
"Newham,""Greater London"",E09000025,51.5313,0.030812,7142,4073,101489,307967"
"Newport,"""",W06000022,51.5882,-2.99106,10638,3591,61177,145745"
"Newry, Mourne and Down,"""",N09000010,54.232899,-6.07587,5232,4778,61052,169103"
"North Ayrshire,"""",S12000021,55.671001,-4.75323,4995,4175,62437,138010"
"North Devon,""Devon"",E07000043,51.092499,-4.02367,4571,3701,40000,93665"
"North East Derbyshire,""Derbyshire"",E07000038,53.249001,-1.41791,4098,2559,43086,99114"
"North East Lincolnshire,""Lincolnshire"",E06000012,53.561401,-0.097069,5957,4410,69709,159619"
"North Hertfordshire,""Hertfordshire"",E07000099,51.9692,-0.20263,5586,3839,53445,127207"
"North Kesteven,""Lincolnshire"",E07000139,53.1008,-0.476635,3728,3252,46027,107886"
"North Lanarkshire,"""",S12000050,55.855801,-3.99066,9739,7894,145930,337545"
"North Lincolnshire,""Lincolnshire"",E06000013,53.585899,-0.607497,5890,4789,70689,167461"
"North Norfolk,""Norfolk"",E07000147,52.853298,1.21085,5126,4480,46074,101561"
"North Somerset,""Somerset"",E06000024,51.392799,-2.8321,10612,6230,88250,202621"
"North Tyneside,""Tyne and Wear"",E08000022,55.0219,-1.50646,7165,4966,91275,200761"
"North Warwickshire,""Warwickshire"",E07000218,52.553101,-1.62504,2339,1918,25772,61892"
"North West Leicestershire,""Leicestershire"",E07000134,52.745701,-1.40039,4657,2516,39122,93455"
"Northampton,""Northamptonshire"",E07000154,52.246101,-0.882432,7976,4357,88735,212086"
"Northumberland,""Northumberland"",E06000057,55.175301,-1.79996,15923,12719,138521,316000"
"Norwich,""Norfolk"",E07000148,52.632301,1.2844,4089,3343,60322,132515"
"Nottingham,""Nottinghamshire"",E06000018,52.961201,-1.16885,10222,6635,126029,305427"
"Nuneaton and Bedworth,""Warwickshire"",E07000219,52.506699,-1.47506,3305,2561,52704,125236"
"Oadby and Wigston,""Leicestershire"",E07000135,52.587502,-1.10317,2165,1196,21363,56239"
"Oldham,""Greater Manchester"",E08000004,53.543201,-2.10484,7789,5818,89704,224891"
"Orkney Islands,"""",S12000023,58.991699,-3.03284,831,723,9698,21278"
"Oxford,""Oxfordshire"",E07000178,51.747101,-1.23599,6503,3606,55374,151900"
"Pembrokeshire,"""",W06000009,51.797798,-4.90234,5778,4972,53118,122426"
"Pendle,""Lancashire"",E07000122,53.8643,-2.19397,4222,2887,37353,89464"
"Perth and Kinross,"""",S12000048,56.4221,-3.50767,6890,5396,64628,146300"
"Peterborough,""Cambridgeshire"",E06000031,52.587399,-0.268021,7107,4238,74045,183666"
"Plymouth,""Devon"",E06000026,50.385899,-4.12288,8910,6249,109318,256411"
"Portsmouth,""Hampshire"",E06000044,50.809898,-1.07706,6431,4419,85466,205034"
"Powys,"""",W06000023,52.339001,-3.34695,6939,6050,58325,132919"
"Preston,""Lancashire"",E07000123,53.7724,-2.70384,5902,3398,57601,140285"
"Reading,""Berkshire"",E06000038,51.454201,-0.983718,8423,3739,62874,155699"
"Redbridge,""Greater London"",E09000026,51.579201,0.066558,7729,4591,99121,278927"
"Redcar and Cleveland,""North Yorkshire"",E06000003,54.572701,-1.06468,5060,4002,59611,135192"
"Redditch,""Worcestershire"",E07000236,52.300598,-1.9353,2453,1644,34732,84210"
"Reigate and Banstead,""Surrey"",E07000211,51.25,-0.188884,6059,3889,55427,137856"
"Renfrewshire,"""",S12000038,55.850498,-4.45728,6191,4633,80894,174889"
"Rhondda Cynon Taf,"""",W06000016,51.616798,-3.40518,7137,5340,99660,234396"
"Ribble Valley,""Lancashire"",E07000124,53.849098,-2.43876,2582,1923,24139,57329"
"Richmond upon Thames,""Greater London"",E09000027,51.449001,-0.316954,7881,4413,79835,186984"
"Richmondshire,""North Yorkshire"",E07000166,54.382702,-1.77884,3029,2517,20214,51991"
"Rochdale,""Greater Manchester"",E08000005,53.600201,-2.17198,7949,5648,87543,211677"
"Rochford,""Essex"",E07000075,51.591301,0.664097,2800,2063,33575,83290"
"Rossendale,""Lancashire"",E07000125,53.697102,-2.2589,3103,2407,29052,67965"
"Rother,""East Sussex"",E07000064,50.912399,0.519747,4148,3059,40872,90574"
"Rotherham,""South Yorkshire"",E08000018,53.423302,-1.31073,9288,6367,108273,257222"
"Rugby,""Warwickshire"",E07000220,52.375301,-1.28334,3385,2760,41864,100045"
"Runnymede,""Surrey"",E07000212,51.398998,-0.524799,3899,2386,32697,80469"
"Rushcliffe,""Nottinghamshire"",E07000176,52.910301,-1.07536,3087,2783,45826,111102"
"Rushmoor,""Hampshire"",E07000092,51.272301,-0.760183,3441,2283,36345,93809"
"Rutland,""Rutland"",E06000017,52.658901,-0.679885,1577,1259,15004,37380"
"Ryedale,""North Yorkshire"",E07000167,54.180698,-0.869583,3896,2280,22520,51744"
"Salford,""Greater Manchester"",E08000006,53.497002,-2.33578,12141,6433,103542,233888"
"Sandwell,""West Midlands"",E08000028,52.512001,-2.00947,9406,6851,121416,307873"
"Scarborough,""North Yorkshire"",E07000168,54.328201,-0.485559,4470,3524,49427,108774"
"Scottish Borders,"""",S12000026,55.602798,-2.69673,5176,4467,52386,113571"
"Sedgemoor,""Somerset"",E07000188,51.179401,-2.95714,4791,3929,48807,114617"
"Sefton,""Merseyside"",E08000014,53.5392,-2.99883,9478,6620,117932,273809"
"Selby,""North Yorkshire"",E07000169,53.793098,-1.12397,4176,2777,34547,83417"
"Sevenoaks,""Kent"",E07000111,51.291901,0.17458,5324,3712,47037,114938"
"Sheffield,""South Yorkshire"",E08000019,53.3848,-1.46701,18972,11616,229970,552744"
"Shetland Islands,"""",S12000027,60.2202,-1.19848,749,650,9915,23086"
"Shropshire,""Shropshire"",E06000051,52.690399,-2.71876,15056,12449,129736,306305"
"Slough,""Berkshire"",E06000039,51.5112,-0.59215,4830,2853,50741,140126"
"Solihull,""West Midlands"",E08000029,52.424198,-1.77112,6463,4645,86091,206723"
"Somerset West and Taunton,""Somerset"",E07000246,51.0583,-3.22772,6892,5418,62539,144874"
"South Ayrshire,"""",S12000028,55.446499,-4.64011,4454,3557,51192,112564"
"South Bucks,""Buckinghamshire"",E07000006,51.563099,-0.587871,3512,2357,26492,66824"
"South Cambridgeshire,""Cambridgeshire"",E07000012,52.193802,0.083951,7706,3876,59993,148837"
"South Derbyshire,""Derbyshire"",E07000039,52.821899,-1.54364,3701,2397,38992,94623"
"South Gloucestershire,""Gloucestershire"",E06000025,51.5177,-2.49971,13232,6946,107500,262680"
"South Hams,""Devon"",E07000044,50.361599,-3.79736,4850,4037,36840,83078"
"South Holland,""Lincolnshire"",E07000140,52.790001,-0.077597,3224,2587,37256,88265"
"South Kesteven,""Lincolnshire"",E07000141,52.821602,-0.528526,5070,4061,57353,133806"
"South Lakeland,""Cumbria"",E07000031,54.289101,-2.86765,5771,4698,46545,103649"
"South Lanarkshire,"""",S12000029,55.754601,-4.04728,10557,8476,139102,313606"
"South Norfolk,""Norfolk"",E07000149,52.5107,1.22781,5616,4592,52816,124027"
"South Northamptonshire,""Northamptonshire"",E07000155,52.1087,-1.04334,3380,2554,34699,85124"
"South Oxfordshire,""Oxfordshire"",E07000179,51.625599,-1.06797,8642,5134,54091,134238"
"South Ribble,""Lancashire"",E07000126,53.7145,-2.70221,4121,2548,46088,108994"
"South Somerset,""Somerset"",E07000189,50.966999,-2.70875,7408,6023,69489,161211"
"South Staffordshire,""Staffordshire"",E07000196,52.610699,-2.15474,3401,2974,44452,108089"
"South Tyneside,""Tyne and Wear"",E08000023,54.973701,-1.44912,4611,3606,67166,148126"
"Southampton,""Hampshire"",E06000045,50.9175,-1.39854,14208,5816,98240,236846"
"Southend-on-Sea,""Essex"",E06000033,51.5462,0.702881,5861,3673,74728,173767"
"Southwark,""Greater London"",E09000028,51.483601,-0.078566,12189,6898,120458,288265"
"Spelthorne,""Surrey"",E07000213,51.422798,-0.457692,3724,2482,39512,95596"
"St Albans,""Hertfordshire"",E07000240,51.7658,-0.3302,6671,4531,56135,140661"
"St. Helens,""Merseyside"",E08000013,53.452801,-2.7183,6130,4785,75732,175280"
"Stafford,""Staffordshire"",E07000197,52.834301,-2.13535,4839,3811,55684,130821"
"Staffordshire Moorlands,""Staffordshire"",E07000198,53.067001,-2.04017,3491,2963,41757,97058"
"Stevenage,""Hertfordshire"",E07000243,51.903599,-0.191561,2871,1886,34911,83999"
"Stirling,"""",S12000030,56.133598,-4.04497,3709,2901,37492,90073"
"Stockport,""Greater Manchester"",E08000007,53.3979,-2.15346,10315,6737,121974,283267"
"Stockton-on-Tees,""County Durham"",E06000004,54.566799,-1.32121,7093,5363,79170,191641"
"Stoke-on-Trent,""Staffordshire"",E06000021,53.015701,-2.16655,8786,6497,107558,248962"
"Stratford-on-Avon,""Warwickshire"",E07000221,52.1996,-1.64786,6367,4625,51911,120464"
"Stroud,""Gloucestershire"",E07000082,51.73,-2.2687,5126,4085,47778,112757"
"Sunderland,""Tyne and Wear"",E08000024,54.892799,-1.43904,9373,6960,119757,275501"
"Surrey Heath,""Surrey"",E07000214,51.333599,-0.713791,4095,2303,33539,86171"
"Sutton,""Greater London"",E09000029,51.364201,-0.181871,5931,3868,78188,190203"
"Swale,""Kent"",E07000113,51.354198,0.788411,5047,3877,55610,135893"
"Swansea,"""",W06000011,51.641899,-3.97883,8454,5789,103491,239013"
"Swindon,""Wiltshire"",E06000030,51.568401,-1.78115,8991,5176,88360,209166"
"Tameside,""Greater Manchester"",E08000008,53.4739,-2.09137,8500,5949,94976,219370"
"Tamworth,""Staffordshire"",E07000199,52.625999,-1.68055,2111,1475,31633,76867"
"Tandridge,""Surrey"",E07000215,51.255798,-0.05216,3319,2300,33321,82949"
"Teignbridge,""Devon"",E07000045,50.567799,-3.5938,5804,4561,53991,124199"
"Telford and Wrekin,""Shropshire"",E06000020,52.690498,-2.46102,7458,5516,66606,166644"
"Tendring,""Essex"",E07000076,51.848301,1.14788,5659,4564,62102,138046"
"Test Valley,""Hampshire"",E07000093,51.097401,-1.49036,6208,3764,47694,116535"
"Tewkesbury,""Gloucestershire"",E07000083,51.933201,-2.12183,3771,2841,35122,81955"
"Thanet,""Kent"",E07000114,51.363201,1.389,5157,3847,59513,134186"
"Three Rivers,""Hertfordshire"",E07000102,51.646999,-0.445908,4414,2507,35146,87460"
"Thurrock,""Essex"",E06000034,51.494801,0.339642,4819,3225,62357,157717"
"Tonbridge and Malling,""Kent"",E07000115,51.260601,0.36095,5313,3778,48079,120657"
"Torbay,""Devon"",E06000027,50.448002,-3.5458,5251,3767,59033,131001"
"Torfaen,"""",W06000020,51.6759,-3.03604,4185,2539,38516,91051"
"Torridge,""Devon"",E07000046,50.937,-4.2253,3158,2697,27980,63842"
"Tower Hamlets,""Greater London"",E09000030,51.517799,-0.043682,10122,5589,101226,254073"
"Trafford,""Greater Manchester"",E08000009,53.423901,-2.3338,10974,6446,94488,226596"
"Tunbridge Wells,""Kent"",E07000116,51.130699,0.343113,5400,3770,47181,115065"
"Uttlesford,""Essex"",E07000077,51.9361,0.267357,3709,2892,31335,79477"
"Vale of Glamorgan,"""",W06000014,51.4244,-3.29374,6548,3042,53493,126308"
"Vale of White Horse,""Oxfordshire"",E07000180,51.649899,-1.37356,5463,4016,49412,120997"
"Wakefield,""West Yorkshire"",E08000036,53.675701,-1.42622,11814,9402,140407,325807"
"Walsall,""West Midlands"",E08000030,52.595501,-1.98119,7446,5555,107885,269506"
"Waltham Forest,""Greater London"",E09000031,51.588001,-0.009464,6544,3744,96887,258260"
"Wandsworth,""Greater London"",E09000032,51.455799,-0.176793,10472,6091,130470,306949"
"Warrington,""Cheshire"",E06000007,53.397598,-2.57817,8144,5358,85142,202232"
"Warwick,""Warwickshire"",E07000222,52.298302,-1.56209,5844,3929,58544,135758"
"Watford,""Hertfordshire"",E07000103,51.662498,-0.405007,6719,2420,36645,90186"
"Waverley,""Surrey"",E07000216,51.169998,-0.680121,6218,4270,49257,121516"
"Wealden,""East Sussex"",E07000065,50.948002,0.206582,7938,5867,62680,148931"
"Wellingborough,""Northamptonshire"",E07000156,52.292,-0.69275,3019,1805,32059,75359"
"Welwyn Hatfield,""Hertfordshire"",E07000241,51.7813,-0.202226,4655,3233,43600,110474"
"West Berkshire,""Berkshire"",E06000037,51.427399,-1.26014,10385,5277,62350,153844"
"West Devon,""Devon"",E07000047,50.636902,-4.06675,2936,2468,22711,53509"
"West Dunbartonshire,"""",S12000039,55.9422,-4.49464,3058,2377,42083,90515"
"West Lancashire,""Lancashire"",E07000127,53.582298,-2.83769,3676,2735,45362,110646"
"West Lindsey,""Lincolnshire"",E07000142,53.382198,-0.539144,3877,3103,38388,89224"
"West Lothian,"""",S12000040,55.8997,-3.57987,5092,4066,73284,174848"
"West Oxfordshire,""Oxfordshire"",E07000181,51.812099,-1.49098,7954,3957,43240,104776"
"West Suffolk,""Suffolk"",E07000245,52.2505,0.595611,6840,5176,71168,170740"
"Westminster,""Greater London"",E09000033,51.513199,-0.148677,31085,13224,105747,219359"
"Wigan,""Greater Manchester"",E08000010,53.525002,-2.58547,10114,7799,136417,317909"
"Wiltshire,""Wiltshire"",E06000054,51.312099,-1.99055,22050,16710,194164,470924"
"Winchester,""Hampshire"",E07000094,51.018299,-1.2497,6013,3990,46875,116625"
"Windsor and Maidenhead,""Berkshire"",E06000040,51.487598,-0.680459,7003,4475,58390,144657"
"Wirral,""Merseyside"",E08000015,53.379398,-3.06119,20920,8607,140591,319805"
"Woking,""Surrey"",E07000217,51.319,-0.560259,4371,2578,39476,99210"
"Wokingham,""Berkshire"",E06000041,51.4226,-0.875121,8655,4321,60361,154467"
"Wolverhampton,""West Midlands"",E08000031,52.587898,-2.11929,8613,5686,102227,249579"
"Worcester,""Worcestershire"",E07000237,52.1987,-2.20914,3855,2532,42071,98840"
"Worthing,""West Sussex"",E07000229,50.820099,-0.388927,4504,3056,47045,104642"
"Wrexham,"""",W06000006,53.0354,-3.00597,5184,4304,57001,134754"
"Wychavon,""Worcestershire"",E07000238,52.151501,-2.03258,5488,3778,49410,116792"
"Wycombe,""Buckinghamshire"",E07000007,51.632801,-0.769216,7795,4842,67868,171676"
"Wyre,""Lancashire"",E07000128,53.887001,-2.95927,3853,3062,47217,107567"
"Wyre Forest,""Worcestershire"",E07000239,52.375198,-2.26498,4216,3244,42992,97977"
"York,""North Yorkshire"",E06000014,53.965599,-1.08297,12605,5368,83562,198070"
"City of London,""Greater London"",E09000001,51.515500,-0.092200,6799,1709,4377,7358"
